id,issue_type,title,status,epic_id,priority,risk,size,tool_hint,tags,acceptance_criteria,description
3100,Epic,EPIC E20: Audit Closure + Delivery Integrity,blocked,,P0,critical,XL,codex,roadmap12w|type:epic|epic:E20|roadmap:e20|lane:all|phase:audit-closure,Findings F1-F9 are closed with reproducible evidence and no open severity-high regressions | Gate/CI stack blocks regressions across Reverend plus frontier module scope | Kernel completion integrity controls prevent silent zero-diff closes without explicit policy justification,"Audit-driven closure epic that resolves all findings from the 2026-02-22 comprehensive review across compile health, gate coverage, runtime wiring, roadmap consistency, and kernel completion integrity."
3200,Epic,EPIC E21: SOTA Assistant Operationalization,blocked,,P0,critical,XL,codex,roadmap12w|type:epic|epic:E21|roadmap:e21|lane:all|phase:sota-operational,"Query, evidence, and mission workflows are operational inside Ghidra on representative binaries | Performance and quality gates prove improvement over current heuristic baseline | GA packet includes reproducible commands, artifacts, and local operator runbook","Operationalization epic that turns Reverend into an end-to-end in-Ghidra assistant with indexed retrieval, evidence-backed ranking, mission integration, and benchmark-gated release criteria."
1001,Story,E1-S1: Pin datasets and stand up deterministic evaluation harness,done,1000,P0,medium,M,codex,roadmap12w|type:story|epic:E1|lane:eval-devops|week:1,A locked dataset manifest exists with reproducible versions/checksums | Evaluation entrypoints run in a clean environment without manual steps | Seed and environment controls are documented and enforced,Type: Story. Epic: E1. Build dataset lock and baseline harness plumbing for similarity/type/diff metrics.
1002,Story,E1-S2: Add per-commit smoke metrics and nightly regression pipeline,done,1000,P2,medium,M,codex,roadmap12w|type:story|epic:E1|lane:eval-devops|week:2,Per-commit smoke job publishes metric artifacts | Nightly regression run compares against previous baseline | Failures are surfaced as blocking signals,Type: Story. Epic: E1. Wire CI jobs for smoke metrics and nightly full regression comparisons.
1003,Story,E1-S3: Run and publish stock baselines for semantic search and type recovery,done,1000,P0,medium,M,codex,roadmap12w|type:story|epic:E1|lane:eval-devops|week:2-3,Baseline run covers selected benchmark slices | Results are versioned and traceable to code/dataset revisions | Baseline summary is accessible to all lanes,Type: Story. Epic: E1. Measure stock baseline metrics and publish comparator artifacts. Implementation scope: .github/workflows/eval.yaml + eval/* scripts; avoid broad docs-only changes.
1004,Story,E1-S4: Build metrics dashboard and alert thresholds for MVP gates,done,1000,P1,medium,S,codex,roadmap12w|type:story|epic:E1|lane:eval-devops|week:3,Dashboard shows current and trending values for all MVP exit gates | Threshold breaches trigger actionable alerts | Dashboard data is reproducible from saved artifacts,Type: Story. Epic: E1. Provide dashboard and alerting for recall/latency/receipt/rollback gates.
1101,Story,E2-S1: Implement receipt schema and append-only receipt store,done,1100,P0,high,L,codex,roadmap12w|type:story|epic:E2|lane:backend|week:2-3|ticket:BE-101,Receipt schema supports actor/action/target/evidence linkage | Append-only writes are enforced for receipt history | Receipt integrity verification detects tampering,Type: Story. Epic: E2. Introduce core receipt persistence model and hash-chain integrity semantics.
1102,Story,E2-S2: Build proposal state machine and review/apply API,done,1100,P0,high,L,codex,epic:E2|lane:backend-plugin|roadmap12w|type:story|week:3-4|reopen:2026-02-20,Review actions are accepted only in UNDER_REVIEW state; direct OPEN approvals/rejections are rejected | Invalid lifecycle attempts raise InvalidStateTransitionException with state details | Unit tests prove OPEN->UNDER_REVIEW->APPROVED path and fail direct OPEN->APPROVED behavior,Type: Story. Epic: E2. REOPEN: enforce strict proposal lifecycle invariants in Java; remove OPEN->APPROVED shortcut and align service/tests to documented transition model.
1103,Story,E2-S3: Implement transaction-safe apply and rollback adapter,done,1100,P0,high,L,codex,roadmap12w|type:story|epic:E2|lane:backend|week:4-5|ticket:BE-118,Apply operation records transaction + receipt linkage | Rollback restores pre-apply state for batch and single changes | Automated rollback tests pass for representative scenarios,Type: Story. Epic: E2. Wire approved proposals to transactional apply/undo semantics.
1104,Story,E2-S4: Capture and render evidence links for every proposal,done,1100,P1,medium,M,codex,roadmap12w|type:story|epic:E2|lane:plugin-ui|week:5-6|ticket:UI-219,Evidence references are stored with stable identifiers | Review UI can inspect evidence per proposal | Evidence remains intact after apply and rollback,Type: Story. Epic: E2. Persist xrefs/constants/callsites evidence and display in review UI.
1201,Story,E3-S1: Enforce capability-token guard on all agent/tool operations,done,1200,P0,critical,L,codex,roadmap12w|type:story|epic:E3|lane:security-backend|week:2-4|ticket:SEC-401,Every tool entrypoint validates capability token before action | Denied operations fail closed with explicit reason | Capability checks are covered by unit tests,Type: Story. Epic: E3. Implement capability checks for read/write/execute surfaces.
1202,Story,E3-S2: Implement policy modes and endpoint allowlist enforcement,done,1200,P0,critical,L,codex,roadmap12w|type:story|epic:E3|lane:security-backend|week:4-6|ticket:SEC-417|reopen:2026-02-20,All outbound runtime paths pass through policy enforcement layer before network access | offline/allowlist/cloud mode behavior is validated by integration tests against real call paths | Policy enforcement artifacts referenced by bead context exist in-repo and are executable,Type: Story. Epic: E3. REOPEN: wire policy modes/allowlist enforcement at runtime entrypoints instead of unit-only surfaces; ensure context artifacts are real and reproducible.
1203,Story,E3-S3: Add permission audit logs and violation incident records,done,1200,P1,high,M,codex,epic:E3|lane:security-backend|roadmap12w|type:story|week:5-6|reopen:2026-02-20,Security-relevant runtime actions emit audit events with actor/time/target/policy metadata | Policy violations create incident records with mitigation action and traceable evidence | Integration tests verify audit query/export paths from end-to-end workflow execution,Type: Story. Epic: E3. REOPEN: connect permission audit and violation incident records to actual denied/allowed runtime actions with export/query coverage.
1204,Story,E3-S4: Build security regression suite for no-direct-agent-write invariant,done,1200,P0,critical,M,codex,roadmap12w|type:story|epic:E3|lane:security-eval|week:6-7,Regression suite covers direct and indirect write paths | Failing security tests block merges | Invariant reports are attached to CI artifacts,Type: Story. Epic: E3. Add tests that prove agent cannot mutate canonical state directly.
1301,Story,E4-S1: Implement local embedding pipeline and similarity adapter baseline,done,1300,P0,high,L,codex,roadmap12w|type:story|epic:E4|lane:backend-ml|week:4-5|ticket:ML-301,Pipeline creates searchable vectors/features for target corpus slice | Baseline retrieval API returns deterministic top-k results | Pipeline runtime and index build stats are recorded,Type: Story. Epic: E4. Build local indexing/embedding ingestion path and baseline retrieval adapter.
1302,Story,E4-S2: Deliver semantic search query service and in-tool search panel,done,1300,P0,high,L,codex,roadmap12w|type:story|epic:E4|lane:backend-plugin|week:5-7,Search service supports intent query and similar-function query | UI displays ranked results with provenance/evidence references | Search interactions are instrumented for latency metrics,Type: Story. Epic: E4. Expose intent/similarity queries to analysts through plugin UI.
1303,Story,E4-S3: Add evidence-weighted reranking for semantic results,done,1300,P1,high,M,codex,roadmap12w|type:story|epic:E4|lane:ml|week:6-7,Reranker consumes evidence-derived features | Result ordering improves against baseline on eval slice | Fallback path exists if reranker is unavailable,Type: Story. Epic: E4. Improve ranking quality using receipts/evidence-derived signals.
1304,Story,E4-S4: Meet semantic search recall/latency gates at MVP scale,done,1300,P0,critical,L,codex,roadmap12w|type:story|epic:E4|lane:backend-ml-eval|week:7-8,p95 search latency meets defined gate on target corpus size | Recall@10 improves by target delta versus stock baseline | Benchmark report is reproducible from CI artifacts,Type: Story. Epic: E4. Tune indexing/query path to hit p95 latency and recall targets.
1401,Story,E5-S1: Implement deterministic triage mission graph and feature extractor,done,1400,P0,high,L,codex,roadmap12w|type:story|epic:E5|lane:ml-plugin|week:7-8|ticket:ML-327,Triage mission runs through deterministic stage graph | Mission emits entrypoints/hotspots/unknowns with evidence refs | Mission execution summary is persisted as artifact,Type: Story. Epic: E5. Build triage crew mission pipeline with fixed stages and evidence hooks.
1402,Story,E5-S2: Add triage mission UI and exportable report artifacts,done,1400,P1,medium,M,codex,roadmap12w|type:story|epic:E5|lane:plugin-ui|week:8-9,Analyst can inspect triage map and ranked hotspots in UI | Mission outputs export to versionable artifact format | Evidence links are navigable from report to source context,Type: Story. Epic: E5. Render mission outputs in-plugin and export machine-readable summaries.
1403,Story,E5-S3: Calibrate triage scoring against curated benchmark set,done,1400,P0,high,M,codex,roadmap12w|type:story|epic:E5|lane:ml-eval|week:9-10,Curated triage benchmark set is versioned | Scoring calibration improves key metrics to target threshold | Calibration changes are documented with before/after results,Type: Story. Epic: E5. Measure and tune triage precision/recall against curated labeled corpus.
1501,Story,E6-S1: Persist type assertions with lifecycle metadata,done,1500,P1,high,L,codex,roadmap12w|type:story|epic:E6|lane:backend|week:8-9,"Type assertions persist target, source, confidence, and state | Lifecycle transitions are validated server-side | Type assertions link to receipt and evidence records",Type: Story. Epic: E6. Implement storage model for type assertions and lifecycle states.
1502,Story,E6-S2: Build Type PR review panel and workflow actions,done,1500,P1,high,M,codex,roadmap12w|type:story|epic:E6|lane:plugin-ui|week:9-10,Type PR list/detail views are available in plugin UI | Review actions update lifecycle state atomically | Reviewer comments and rationale are persisted,Type: Story. Epic: E6. Add reviewer UI for type proposal packs with approve/reject/change requests.
1503,Story,E6-S3: Implement type propagation and conflict-resolution mechanics,done,1500,P0,critical,L,codex,roadmap12w|type:story|epic:E6|lane:backend-plugin|week:10-11,Accepted types propagate according to configured scope rules | Conflicts surface with deterministic resolution workflow | Propagation can be rolled back cleanly,Type: Story. Epic: E6. Propagate accepted types and handle competing assertions safely.
1504,Story,E6-S4: Add type suggestion generator with confidence thresholds,done,1500,P1,high,M,codex,roadmap12w|type:story|epic:E6|lane:ml-backend|week:10-11,Suggestions include confidence and evidence summary | Low-confidence suggestions are quarantined by policy | Suggestion quality metrics are collected in CI,Type: Story. Epic: E6. Generate type suggestions with confidence scoring and threshold policy.
1601,Story,E7-S1: Build approved-only corpus sync worker,done,1600,P0,high,L,codex,roadmap12w|type:story|epic:E7|lane:backend|week:10-11,Sync worker filters out non-approved proposals | Sync jobs are idempotent and resumable | Sync telemetry includes counts/errors/latency,Type: Story. Epic: E7. Sync only approved artifacts from local store to shared corpus backend.
1602,Story,E7-S2: Enforce provenance and access controls on corpus sync/read paths,done,1600,P0,critical,L,codex,roadmap12w|type:story|epic:E7|lane:security-backend|week:11,Synced artifacts retain complete provenance chain | Access control checks are enforced on sync and retrieval | Unauthorized requests are denied and audited,Type: Story. Epic: E7. Require provenance continuity and policy checks for shared corpus operations.
1603,Story,E7-S3: Implement cross-binary reuse and pullback into local analysis session,done,1600,P1,high,M,codex,roadmap12w|type:story|epic:E7|lane:backend-plugin|week:11-12,Cross-binary match retrieval works from local session | Reused artifacts are inserted as proposals with receipts | Analyst can accept/reject pulled suggestions in normal review flow,Type: Story. Epic: E7. Query corpus for reusable names/types/annotations and apply as proposals locally.
1701,Story,"E8-S1: Run full regression and soak test, fix release-blocking bottlenecks",done,1700,P0,critical,L,codex,roadmap12w|type:story|epic:E8|lane:all|week:11|reopen:2026-02-20,Regression suite includes executable Java/Python gates (not diff-only placeholders) | JDK21 toolchain is enforced in CI for Gradle test execution on affected modules | Soak and regression results are published with explicit blocking failures and resolutions/waivers,Type: Story. Epic: E8. REOPEN: execute full regression/soak on real gates and JDK21-capable toolchain; resolve or waiver release-blocking failures with evidence.
1702,Story,E8-S2: Execute adversarial abuse scenarios and complete security signoff,done,1700,P0,critical,M,codex,roadmap12w|type:story|epic:E8|lane:security|week:11-12|reopen:2026-02-20,"Abuse scenario suite artifact exists in repo and is executable/reviewable | Scenario outcomes include pass/fail, observed controls, and remediation for failures | Security signoff is documented with approver, date, and unresolved-risk notes",Type: Story. Epic: E8. REOPEN: execute adversarial abuse scenarios against enforced policy/runtime paths and produce signed security signoff evidence.
1703,Story,E8-S3: Package release candidate and publish operator/reviewer runbook,done,1700,P1,medium,S,codex,roadmap12w|type:story|epic:E8|lane:docs-release|week:12,"Release candidate is packaged with versioned changelog | Runbook covers setup, review flow, rollback, and incident handling | Known limitations are explicitly documented",Type: Story. Epic: E8. Produce installable RC and operational docs for analysts/reviewers/operators.
1704,Story,E8-S4: Produce MVP exit-gate report and final go/no-go decision artifact,done,1700,P0,high,S,codex,roadmap12w|type:story|epic:E8|lane:all|week:12|reopen:2026-02-20,"Exit-gate packet maps each gate to measurable evidence artifact and status | Open risks/waivers include owner, rationale, and expiration/revisit conditions | Go/no-go decision record includes approvers and dated final determination","Type: Story. Epic: E8. REOPEN: publish final MVP exit-gate packet with explicit pass/fail table, waivers, residual risks, and go/no-go decision provenance."
1801,Story,R1-S1: Restore beads/preflight integrity for strict reproducible dispatch,done,1800,P0,critical,S,codex,roadmap12w|type:story|epic:R1|lane:kernel|week:now|remediation,scripts/cyntra/preflight.sh passes in strict mode with no missing context files | All issue context_files point to existing repository paths | No dependency edges reference unknown issue IDs,Type: Story. Epic: R1. Reconcile context files and bead metadata so strict preflight succeeds without bypass flags.
1802,Story,R1-S2: Replace placeholder Cyntra gates with executable build/test gates,done,1800,P0,critical,M,codex,roadmap12w|type:story|epic:R1|lane:kernel-devops|week:now|remediation,Cyntra test/typecheck/lint gate commands execute substantive checks tied to roadmap quality | Gate failures block issue completion when Java/Python checks fail | Gate docs and config show exact commands and expected artifacts,Type: Story. Epic: R1. Upgrade gate commands from diff/context sanity checks to real compile/test/eval checks.
1803,Story,R1-S3: Add JDK21/toolchain guardrails for local + CI reproducibility,done,1800,P1,high,S,codex,roadmap12w|type:story|epic:R1|lane:devops|week:now|remediation,Preflight or bootstrap reports actionable failure when JDK21 is unavailable | CI workflow explicitly provisions compatible Java and Python versions | Developer runbook documents local setup and verification command set,Type: Story. Epic: R1. Ensure required Java/Python toolchain versions are validated before running heavy gates/workflows.
1804,Story,R1-S4: Run non-toy benchmark slice and publish reproducible delta report,done,1800,P0,critical,L,codex,roadmap12w|type:story|epic:R1|lane:eval-ml|week:now|remediation,At least one non-toy benchmark dataset slice is materialized and executed end-to-end | Metrics report compares stock baseline vs current implementation with reproducible commands | Known limitations and confidence bounds are explicitly documented,Type: Story. Epic: R1. Replace toy-only confidence with at least one representative non-toy benchmark run and documented deltas.
1805,Story,R1-S5: Wire proposal/security services into real runtime entrypoints with integration tests,done,1800,P0,critical,L,codex,roadmap12w|type:story|epic:R1|lane:backend-security|week:now|remediation,Capability/policy/proposal flows are invoked from runtime entrypoints used by mission workflows | Integration tests validate end-to-end behavior beyond class-level unit tests | Receipt/audit evidence is emitted from integrated paths,Type: Story. Epic: R1. Move new security/proposal components from isolated unit surfaces into actual runtime/plugin call paths.
1806,Story,R1-S6: Build and execute abuse-scenario suite artifact,done,1800,P0,high,M,codex,roadmap12w|type:story|epic:R1|lane:security|week:now|remediation,"docs/security/abuse-scenario-suite.md exists with executable scenarios and expected controls | Each scenario includes observed outcome, evidence link, and remediation note if failed | Results are referenced by reopened security signoff story",Type: Story. Epic: R1. Create the missing abuse-scenario suite doc/artifacts and run it against current controls.
1807,Story,R1-S7: Reconcile backlog/runbook status surfaces with bead truth,done,1800,P1,medium,S,codex,roadmap12w|type:story|epic:R1|lane:docs-ops|week:now|remediation,docs/backlog-jira-linear.csv statuses match .beads/issues.jsonl statuses | docs/cyntra-kernel-runbook.md reflects current epic/story state semantics | A repeatable export/sync command is documented,"Type: Story. Epic: R1. Eliminate status drift between beads, CSV export, and operational runbook docs."
1808,Story,R1-S8: Publish MVP exit-gate packet with waiver registry and go/no-go record,done,1800,P0,critical,M,codex,roadmap12w|type:story|epic:R1|lane:all|week:now|remediation,"Exit-gate packet lists every gate with evidence artifact path and pass/fail/waived status | Waiver registry includes owner, justification, and review date | Go/no-go record includes date, approvers, and final rationale",Type: Story. Epic: R1. Produce final decision packet grounded in reopened regression/security/benchmark evidence.
1809,Story,R1-S9: Clean merge-conflict shadow beads and harden merge-path behavior,done,1800,P1,high,M,codex,roadmap12w|type:story|epic:R1|lane:kernel|week:now|remediation,Merge-conflict shadow issues are resolved into canonical issue history without duplicate execution targets | Kernel merge path no longer generates recursive [MERGE CONFLICT] issue chains | Runbook documents deterministic merge-failure recovery steps,Type: Story. Epic: R1. Resolve/retire generated merge-conflict bead artifacts and prevent recursive conflict bead creation.
2401,Story,E13-S1: OSS binary corpus ingestion + license/provenance manifesting,done,2400,P0,critical,L,codex,roadmap12w|type:story|epic:E13|roadmap:e13|lane:eval-data|phase:benchmark-ga,"Corpus ingest emits manifest rows with checksum, source, SPDX, arch, compiler metadata, and acquisition timestamp | License policy rejects unsupported/unknown classes with explicit failure evidence | Ingest is reproducible from pinned manifest inputs and command logs",Type: Story. Epic: E13. Build deterministic ingestion for real-target OSS binaries with locked provenance and license policy enforcement.
2402,Story,E13-S2: Ground-truth curation tooling for similarity/type/diff tasks,done,2400,P0,high,L,codex,roadmap12w|type:story|epic:E13|roadmap:e13|lane:eval-data|phase:benchmark-ga,"Curator tooling supports reviewer assignment, disagreement capture, and adjudication state | Exports are consumable by eval scripts without manual transforms | Dataset split stability checks detect label drift across reruns","Type: Story. Epic: E13. Implement adjudicated ground-truth tooling for similarity, type recovery, and diff tasks with reviewer attribution."
2403,Story,E13-S3: Architecture coverage pack (x86_64/ARM64/MIPS/RISCV/PPC),done,2400,P1,high,L,codex,roadmap12w|type:story|epic:E13|roadmap:e13|lane:eval-research|phase:benchmark-ga,"Architecture slices exist for x86_64, ARM64, MIPS, RISCV, and PPC with manifest checksums | Eval harness reports per-architecture metrics and missing-slice failures | Coverage thresholds are enforced as blocking gates",Type: Story. Epic: E13. Expand benchmark coverage to five architectures and enforce minimum per-architecture sample quality gates.
2404,Story,E13-S4: OOD score + confidence calibration gates,done,2400,P0,critical,M,codex,roadmap12w|type:story|epic:E13|roadmap:e13|lane:eval-ml|phase:benchmark-ga,OOD detector outputs per-sample and aggregate risk scores with deterministic thresholds | Calibration metrics (ECE/Brier or equivalent) are computed and trended | Gate fails when calibration/OOD thresholds are exceeded,"Type: Story. Epic: E13. Add out-of-distribution scoring and confidence calibration gates for retrieval, type, and diff outputs."
2405,Story,E13-S5: Human-time-to-answer benchmark harness,done,2400,P1,high,M,codex,roadmap12w|type:story|epic:E13|roadmap:e13|lane:eval-research|phase:benchmark-ga,Harness produces reproducible timed tasks and deterministic scoring rubric | Outputs include time-to-first-correct and time-to-mergeable-proposal metrics | Results are exportable to trend dashboard inputs,"Type: Story. Epic: E13. Build analyst-time productivity harness for task completion, correction rate, and review latency metrics."
2406,Story,E13-S6: Signed benchmark release pack + trend dashboard,done,2400,P0,critical,M,codex,roadmap12w|type:story|epic:E13|roadmap:e13|lane:release-validation|phase:benchmark-ga,"Release pack contains manifest, checksums, scorecards, and changelog signed with traceable provenance | Dashboard inputs are machine-readable and versioned per run | Nightly and per-commit trend deltas are reproducible from artifacts",Type: Story. Epic: E13. Publish signed benchmark packs and trend dashboard artifacts for RC-to-GA quality tracking.
2501,Story,E14-S1: Create Features/Reverend plugin module and service contracts,done,2500,P0,critical,L,codex,roadmap12w|type:story|epic:E14|roadmap:e14|lane:plugin-core|phase:pluginization,Plugin module skeleton compiles in Gradle and exposes explicit service interfaces | Service API contracts are versioned and documented | Integration points to existing security/proposal primitives are validated,"Type: Story. Epic: E14. Stand up native plugin module and versioned service contracts for query, proposal, evidence, mission, and policy surfaces."
2502,Story,E14-S2: Bind semantic query engine to live Program/Decompiler state,done,2500,P0,high,L,codex,roadmap12w|type:story|epic:E14|roadmap:e14|lane:plugin-backend|phase:pluginization,Queries resolve against active Program and decompiler context without stale state leakage | Cache invalidation paths are covered for reanalysis/symbol updates | Latency and error telemetry are emitted for query operations,"Type: Story. Epic: E14. Connect semantic query services to live Program, symbol, and decompiler state with deterministic refresh semantics."
2503,Story,E14-S3: Cockpit v2 dockable providers with jump-to-evidence actions,done,2500,P0,high,M,codex,roadmap12w|type:story|epic:E14|roadmap:e14|lane:plugin-ui|phase:pluginization,"Dockable provider surfaces semantic results, evidence facets, and confidence metadata | Jump-to-address/xref/proposal actions work from cockpit views | UI state is serializable and restorable across sessions","Type: Story. Epic: E14. Implement dockable cockpit providers for search, evidence drilldown, and graph facets with direct navigation actions."
2504,Story,E14-S4: Transaction-safe apply/revert wired to Ghidra undo stack,done,2500,P0,critical,L,codex,roadmap12w|type:story|epic:E14|roadmap:e14|lane:plugin-security|phase:pluginization,Apply and revert actions participate in atomic Ghidra transactions | Undo/redo behavior remains consistent for batch and single-item operations | Receipt/audit links survive apply and rollback paths,Type: Story. Epic: E14. Wire proposal apply/revert lifecycle into transaction boundaries and undo/redo semantics.
2505,Story,E14-S5: Headless/UI parity harness for mission and proposal flows,done,2500,P0,high,M,codex,roadmap12w|type:story|epic:E14|roadmap:e14|lane:plugin-eval|phase:pluginization,Parity harness runs deterministic fixtures in headless and UI modes | Differences are emitted as structured diffs with failure thresholds | Parity evidence is published in CI and local gate reports,Type: Story. Epic: E14. Build parity harness that proves mission/proposal outputs are equivalent between headless and UI execution modes.
2506,Story,E14-S6: Operator settings + policy controls in-tool,done,2500,P1,high,M,codex,roadmap12w|type:story|epic:E14|roadmap:e14|lane:plugin-security|phase:pluginization,Policy mode and threshold settings are persisted and audited | Role-based restrictions apply to high-risk settings changes | UI and headless settings paths stay behaviorally consistent,"Type: Story. Epic: E14. Add in-tool controls for policy mode, confidence thresholds, and operational safety limits."
2601,Story,E15-S1: SSA + alias feature extractor from decompiler IR,done,2600,P0,high,L,codex,roadmap12w|type:story|epic:E15|roadmap:e15|lane:ml-type|phase:type-intelligence,Extractor outputs stable feature vectors keyed by function and analysis revision | SSA/alias coverage metrics are published for benchmark slices | Feature schema includes versioning for backward compatibility,Type: Story. Epic: E15. Build deterministic SSA/alias feature extraction for type inference and conflict analysis pipelines.
